gene,init_rate,ribo_num,trans_rate,trans_time,delay_time,QFR,ramp
YAL069W,0.047,1.475,0.041,36.093,0.949,0.026,
YAL068C,0.094,1.483,0.078,18.996,0.204,0.011,
YAL067C,0.034,4.442,0.032,140.064,2.036,0.015,0.595
YAL066W,0.300,7.007,0.100,70.185,28.510,0.406,
YAL065C,0.059,1.493,0.054,27.716,0.466,0.017,
YAL064W-B,0.091,2.964,0.080,37.280,1.823,0.049,
YAL064C-A,0.159,3.010,0.120,25.038,0.833,0.033,
YAL064W,0.217,6.123,0.137,44.526,15.524,0.349,
YAL063C,0.006,1.605,0.006,255.821,0.480,0.002,0.992
YAL062W,0.238,15.895,0.155,102.211,6.531,0.064,1.613
YAL061W,0.149,16.116,0.111,145.375,42.480,0.292,0.250
YAL060W,0.175,10.344,0.133,77.658,3.538,0.046,1.202
YAL059W,0.188,4.401,0.089,49.203,0.790,0.016,0.511
YAL058W,0.119,15.995,0.080,199.572,53.677,0.269,2.649
YAL056W,0.019,4.529,0.018,250.254,4.531,0.018,2.963
YAL055W,0.114,4.437,0.084,52.567,4.369,0.083,
YAL053W,0.102,15.727,0.083,188.890,5.771,0.031,1.278
YAL051W,0.027,6.770,0.025,273.079,4.653,0.017,3.182
YAL049C,0.163,7.004,0.125,55.856,3.293,0.059,0.949
YAL048C,0.031,4.520,0.029,158.390,1.221,0.008,1.336
YAL047C,0.053,7.026,0.040,173.986,4.589,0.026,0.440
YAL046C,0.141,3.011,0.097,31.042,1.205,0.039,
YAL045C,1.000,6.999,0.180,38.895,7.429,0.191,
YAL044C,0.225,6.671,0.169,39.488,3.984,0.101,
YAL043C,0.022,4.229,0.021,201.185,2.447,0.012,1.096
YAL042W,2.400,15.825,0.114,138.192,32.876,0.238,2.189
YAL041W,0.020,4.550,0.020,231.061,2.358,0.010,0.868
YAL040C,0.034,4.431,0.031,141.740,1.514,0.011,1.046
YAL039C,0.145,10.377,0.118,87.682,24.410,0.278,0.361
YAL038W,0.388,15.924,0.211,75.232,1.960,0.026,0.853
YAL037W,0.061,4.458,0.054,83.197,5.198,0.062,2.129
YAL036C,0.125,10.330,0.100,103.024,20.678,0.201,0.132
YAL035W,0.041,6.869,0.037,183.685,2.110,0.011,0.252
YAL034W-A,0.077,7.001,0.067,104.444,16.783,0.161,0.943
YAL034C,0.044,3.933,0.040,97.336,1.289,0.013,0.685
YAL033W,0.074,4.496,0.059,76.118,16.178,0.213,
YAL032C,0.016,1.448,0.015,96.437,1.069,0.011,1.430
YAL031C,0.056,10.549,0.050,211.028,11.619,0.055,7.250
YAL029C,0.020,6.874,0.019,352.950,3.116,0.009,2.758
YAL028W,0.083,10.373,0.070,148.522,10.306,0.069,1.216
YAL027W,0.083,4.490,0.067,66.723,1.405,0.021,1.038
YAL026C,0.016,4.653,0.015,303.883,1.907,0.006,3.726
YAL025C,0.088,4.486,0.074,60.423,1.064,0.018,1.982
YAL024C,0.003,1.173,0.003,377.392,0.842,0.002,3.076
YAL023C,0.125,15.867,0.102,155.739,4.964,0.032,0.830
YAL022C,0.166,15.896,0.117,135.518,7.889,0.058,0.940
YAL021C,0.097,15.991,0.084,190.795,5.719,0.030,1.918
YAL020C,0.055,4.450,0.047,95.224,4.161,0.044,0.208
YAL019W,0.069,15.955,0.057,277.678,7.952,0.029,0.471
YAL018C,0.116,6.890,0.088,78.680,2.341,0.030,0.586
YAL017W,0.014,4.420,0.013,327.793,1.616,0.005,0.553
YAL016W,0.144,15.948,0.106,149.873,5.554,0.037,1.006
YAL015C,0.081,6.899,0.068,101.403,4.423,0.044,4.446
YAL014C,0.056,3.734,0.048,78.385,3.223,0.041,9.316
YAL013W,0.069,7.851,0.059,133.238,20.104,0.151,0.088
YAL012W,0.178,10.354,0.134,77.477,3.773,0.049,0.841
YAL011W,0.044,6.802,0.041,166.569,7.027,0.042,0.417
YAL010C,0.013,1.582,0.012,131.492,1.262,0.010,1.303
YAL009W,0.069,4.523,0.058,78.306,5.778,0.074,0.382
YAL008W,0.269,6.944,0.146,47.597,2.854,0.060,
YAL007C,0.188,6.925,0.139,49.842,2.755,0.055,2.308
YAL005C,0.250,15.854,0.161,98.542,1.962,0.020,1.603
YAL004W,0.200,15.877,0.120,131.755,67.471,0.512,0.935
YAL002W,0.025,7.650,0.024,321.702,2.411,0.007,0.850
YAL001C,0.023,6.823,0.021,317.534,5.432,0.017,0.266
YAR002W,0.113,10.414,0.076,137.335,4.227,0.031,3.360
YAR002C-A,0.338,7.028,0.159,44.311,1.674,0.038,3.023
YAR003W,0.066,6.872,0.056,123.684,5.545,0.045,2.394
YAR007C,0.147,16.045,0.106,150.574,14.847,0.099,0.210
YAR008W,0.128,6.994,0.099,70.897,3.402,0.048,0.959
YAR009C,0.014,4.429,0.014,324.184,3.400,0.010,2.484
YAR010C,0.014,1.444,0.013,107.618,0.772,0.007,0.313
YAR014C,0.025,4.317,0.024,183.204,2.739,0.015,0.797
YAR015W,0.275,10.458,0.158,66.065,3.581,0.054,0.624
YAR018C,0.081,6.972,0.054,129.948,5.946,0.046,1.161
YAR019C,0.028,7.098,0.027,261.123,5.763,0.022,2.674
YAR023C,0.034,1.492,0.030,49.415,0.513,0.010,
YAR031W,0.059,4.453,0.050,88.912,4.318,0.049,4.481
YAR033W,0.020,1.470,0.020,74.037,2.819,0.038,4.079
YAR035W,0.025,4.284,0.023,182.841,2.650,0.014,0.910
YAR042W,0.141,32.110,0.104,307.217,32.645,0.106,1.450
YAR047C,0.194,4.469,0.124,36.142,3.483,0.096,
YAR050W,0.038,10.037,0.034,291.484,2.829,0.010,1.045
YAR060C,0.119,4.462,0.091,48.938,12.223,0.250,
YAR066W,0.084,2.951,0.072,41.189,1.062,0.026,7.146
YAR068W,0.094,4.515,0.080,56.541,4.266,0.075,
YAR070C,0.154,4.480,0.099,45.090,13.903,0.308,
YAR071W,0.338,15.892,0.169,93.888,4.034,0.043,0.859
YAR073W,0.135,15.882,0.113,139.938,49.249,0.352,0.372
YBL113C,0.025,4.399,0.024,186.871,3.007,0.016,0.310
YBL112C,0.350,4.459,0.148,30.057,2.578,0.086,
YBL111C,0.008,1.521,0.008,198.498,1.916,0.010,0.218
YBL109W,0.218,4.470,0.134,33.241,2.955,0.089,
YBL108W,0.056,1.503,0.048,31.337,1.754,0.056,
YBL107C,0.028,1.457,0.026,55.136,1.230,0.022,
YBL106C,0.028,6.784,0.026,256.648,4.754,0.019,4.315
YBL105C,0.019,4.757,0.018,265.760,1.953,0.007,3.320
YBL104C,0.031,7.926,0.028,280.465,5.726,0.020,0.291
YBL103C,0.041,4.474,0.038,119.048,2.345,0.020,0.539
YBL102W,0.102,4.481,0.072,61.881,3.401,0.055,2.690
YBL101C,0.028,7.271,0.025,287.062,3.894,0.014,3.360
YBL099W,0.238,15.758,0.163,96.759,4.269,0.044,0.950
YBL098W,0.122,10.485,0.088,118.493,6.392,0.054,4.087
YBL097W,0.016,2.883,0.015,191.634,1.999,0.010,1.451
YBL096C,0.156,4.506,0.097,46.639,11.542,0.248,
YBL095W,0.189,15.882,0.128,123.959,50.578,0.408,1.307
YBL094C,0.213,4.504,0.117,38.419,7.551,0.197,
YBL093C,0.103,4.519,0.083,54.604,1.445,0.026,1.575
YBL092W,0.338,4.450,0.217,20.504,0.753,0.037,
YBL091C,0.138,10.468,0.102,102.532,9.763,0.095,0.396
YBL090W,0.175,4.471,0.107,41.962,1.183,0.028,
YBL089W,0.058,6.298,0.050,125.073,4.741,0.038,1.968
YBL088C,0.006,4.639,0.006,747.642,2.954,0.004,1.948
YBL087C,0.638,7.002,0.310,22.551,1.772,0.079,
YBL086C,0.097,10.390,0.079,132.241,11.489,0.087,0.405
YBL085W,0.022,4.631,0.020,227.276,1.574,0.007,4.797
YBL084C,0.038,6.864,0.034,201.024,2.259,0.011,1.449
YBL083C,0.105,4.511,0.084,53.614,10.820,0.202,
YBL082C,0.098,10.333,0.085,122.068,5.576,0.046,1.029
YBL081W,0.058,4.507,0.052,86.822,1.397,0.016,1.060
YBL080C,0.059,7.004,0.049,143.271,4.632,0.032,0.305
YBL079W,0.047,15.607,0.043,364.648,8.056,0.022,0.722
YBL078C,0.650,7.012,0.226,31.055,4.060,0.131,
YBL076C,0.088,15.529,0.074,210.773,3.569,0.017,1.113
YBL075C,0.034,4.524,0.032,140.453,2.144,0.015,0.663
YBL074C,0.053,4.450,0.047,94.427,4.135,0.044,0.376
